col_idx,key,coef,block,zero_penalty,target_penalty,target
859,1629674_def,0.0033041083453908106,def,3000.0,0.0,0.0
860,1629675_off,-0.01667939825468858,off,3000.0,0.0,0.0
861,1629675_def,-0.018531075360645237,def,3000.0,0.0,0.0
862,1629676_off,-0.02853551061773251,off,3000.0,0.0,0.0
863,1629676_def,0.011227798543020152,def,3000.0,0.0,0.0
864,1629677_off,-0.0054549018075905785,off,3000.0,0.0,0.0
865,1629677_def,-0.0028397965823119668,def,3000.0,0.0,0.0
866,1629678_off,-0.027321131609458305,off,3000.0,0.0,0.0
867,1629678_def,0.010963941594820694,def,3000.0,0.0,0.0
868,1629680_off,-0.015425258564891237,off,3000.0,0.0,0.0
869,1629680_def,-0.031563704754932885,def,3000.0,0.0,0.0
870,1629681_off,-0.004806707326514557,off,3000.0,0.0,0.0
871,1629681_def,-0.004235262170474854,def,3000.0,0.0,0.0
872,1629682_off,0.0018488560940565393,off,3000.0,0.0,0.0
873,1629682_def,0.0022572852973837994,def,3000.0,0.0,0.0
874,1629683_off,0.0031272271784333516,off,3000.0,0.0,0.0
875,1629683_def,9.518457240288521e-05,def,3000.0,0.0,0.0
876,1629684_off,-0.006770790567571108,off,3000.0,0.0,0.0
877,1629684_def,0.0016673224847705765,def,3000.0,0.0,0.0
878,1629685_off,-0.013515474768356127,off,3000.0,0.0,0.0
879,1629685_def,-0.0008822347963097219,def,3000.0,0.0,0.0
880,1629686_off,-0.0047831274391456746,off,3000.0,0.0,0.0
881,1629686_def,0.00033254875144146233,def,3000.0,0.0,0.0
882,1629712_off,-0.012548155638268143,off,3000.0,0.0,0.0
883,1629712_def,-0.00037827084860217474,def,3000.0,0.0,0.0
884,1629714_off,-0.001341911122884206,off,3000.0,0.0,0.0
885,1629714_def,-0.004089966723384306,def,3000.0,0.0,0.0
886,1629716_off,-0.005854942024826715,off,3000.0,0.0,0.0
887,1629716_def,-0.0019807502444973437,def,3000.0,0.0,0.0
888,1629717_off,0.005113535246649604,off,3000.0,0.0,0.0
889,1629717_def,0.00928193772065378,def,3000.0,0.0,0.0
890,1629718_off,-0.005496106672550268,off,3000.0,0.0,0.0
891,1629718_def,-0.006771517089561372,def,3000.0,0.0,0.0
892,1629719_off,-0.0025391942750136063,off,3000.0,0.0,0.0
893,1629719_def,-0.00015253714906347747,def,3000.0,0.0,0.0
894,1629723_off,-0.0021918290125381916,off,3000.0,0.0,0.0
895,1629723_def,-0.023685548970839167,def,3000.0,0.0,0.0
896,1629726_off,-0.0018114373996087852,off,3000.0,0.0,0.0
897,1629726_def,0.018245995029720005,def,3000.0,0.0,0.0
898,1629730_off,0.001649277289164703,off,3000.0,0.0,0.0
899,1629730_def,0.003999129118652516,def,3000.0,0.0,0.0
900,1629731_off,-0.016262680996222068,off,3000.0,0.0,0.0
901,1629731_def,-0.049875834901533064,def,3000.0,0.0,0.0
902,1629735_off,0.004006730551236721,off,3000.0,0.0,0.0
903,1629735_def,0.004060448861978245,def,3000.0,0.0,0.0
904,1629744_off,-0.0004816862277015154,off,3000.0,0.0,0.0
905,1629744_def,-0.003649828826529338,def,3000.0,0.0,0.0
906,1629750_off,0.020926156105854105,off,3000.0,0.0,0.0
907,1629750_def,-0.014204713130210985,def,3000.0,0.0,0.0
908,1629752_off,-0.000868744273616306,off,3000.0,0.0,0.0
909,1629752_def,0.0028044787064692425,def,3000.0,0.0,0.0
910,1629755_off,3.298140138195001e-05,off,3000.0,0.0,0.0
911,1629755_def,-0.003774762438442631,def,3000.0,0.0,0.0
912,1629783_off,-0.0014103598546378996,off,3000.0,0.0,0.0
913,1629783_def,-0.00031525051155300275,def,3000.0,0.0,0.0
914,1629833_off,-0.005139181009158449,off,3000.0,0.0,0.0
915,1629833_def,0.012853282805489852,def,3000.0,0.0,0.0
916,1629873_off,-0.003490896665430436,off,3000.0,0.0,0.0
917,1629873_def,0.0001853614248213398,def,3000.0,0.0,0.0
918,1629875_off,-0.00805949849751873,off,3000.0,0.0,0.0
919,1629875_def,0.0063817557398911625,def,3000.0,0.0,0.0
920,1629958_off,0.00027946041495192616,off,3000.0,0.0,0.0
921,1629958_def,-0.00014704791865772132,def,3000.0,0.0,0.0
922,1629962_off,0.0030122577834378345,off,3000.0,0.0,0.0
923,1629962_def,-0.0006114117971578741,def,3000.0,0.0,0.0
924,1630162_off,0.0229655482050168,off,3000.0,0.0,0.0
925,1630162_def,-0.017897801300673134,def,3000.0,0.0,0.0
926,1630163_off,0.022069195126362427,off,3000.0,0.0,0.0
927,1630163_def,0.008599313467284594,def,3000.0,0.0,0.0
928,1630164_off,-0.021973411480647777,off,3000.0,0.0,0.0
929,1630164_def,0.03046328240794805,def,3000.0,0.0,0.0
930,1630165_off,-0.03602347461957204,off,3000.0,0.0,0.0
931,1630165_def,-0.0033879882081048435,def,3000.0,0.0,0.0
932,1630166_off,-0.0030962600163388274,off,3000.0,0.0,0.0
933,1630166_def,-0.016540842537202526,def,3000.0,0.0,0.0
934,1630167_off,0.03885275439546895,off,3000.0,0.0,0.0
935,1630167_def,-0.0014832154953749353,def,3000.0,0.0,0.0
936,1630168_off,0.0070006706383608265,off,3000.0,0.0,0.0
937,1630168_def,0.00028653435398664313,def,3000.0,0.0,0.0
938,1630169_off,0.026179021470836922,off,3000.0,0.0,0.0
939,1630169_def,0.005195892828049468,def,3000.0,0.0,0.0
940,1630170_off,-0.016350682525249224,off,3000.0,0.0,0.0
941,1630170_def,0.0018627219023216893,def,3000.0,0.0,0.0
942,1630171_off,0.0019506191200722193,off,3000.0,0.0,0.0
943,1630171_def,-0.0013948066907887966,def,3000.0,0.0,0.0
944,1630172_off,-0.002007347558450444,off,3000.0,0.0,0.0
945,1630172_def,-0.0029684197871819177,def,3000.0,0.0,0.0
946,1630173_off,-0.011776390331185731,off,3000.0,0.0,0.0
947,1630173_def,-0.0025817825951638374,def,3000.0,0.0,0.0
948,1630174_off,0.003951951036116013,off,3000.0,0.0,0.0
949,1630174_def,0.004104059449369224,def,3000.0,0.0,0.0
950,1630175_off,0.007175523983280474,off,3000.0,0.0,0.0
951,1630175_def,0.0008475024472745479,def,3000.0,0.0,0.0
952,1630176_off,-0.004128585108330476,off,3000.0,0.0,0.0
953,1630176_def,0.008462288620059573,def,3000.0,0.0,0.0
954,1630177_off,-0.020411076974339033,off,3000.0,0.0,0.0
955,1630177_def,0.023771530649040886,def,3000.0,0.0,0.0
956,1630178_off,0.02596950802254051,off,3000.0,0.0,0.0
957,1630178_def,0.002068133346371194,def,3000.0,0.0,0.0
958,1630180_off,0.007337620364399686,off,3000.0,0.0,0.0
959,1630180_def,0.018553319989159284,def,3000.0,0.0,0.0
960,1630181_off,-0.038298000631975235,off,3000.0,0.0,0.0
961,1630181_def,0.018465577274377348,def,3000.0,0.0,0.0
962,1630182_off,0.00785790076097701,off,3000.0,0.0,0.0
963,1630182_def,0.0037061067220026246,def,3000.0,0.0,0.0
964,1630183_off,-0.004913739766657525,off,3000.0,0.0,0.0
965,1630183_def,-0.003791493850475502,def,3000.0,0.0,0.0
966,1630184_off,-0.0368272910866659,off,3000.0,0.0,0.0
967,1630184_def,-0.0033979788662274334,def,3000.0,0.0,0.0
968,1630186_off,-0.005414017677143792,off,3000.0,0.0,0.0
969,1630186_def,0.009993838485215395,def,3000.0,0.0,0.0
970,1630187_off,-0.001240994266952284,off,3000.0,0.0,0.0
971,1630187_def,0.0015443389565289107,def,3000.0,0.0,0.0
972,1630188_off,0.013059498010852048,off,3000.0,0.0,0.0
973,1630188_def,0.004790552825136883,def,3000.0,0.0,0.0
974,1630190_off,-0.008563017187685698,off,3000.0,0.0,0.0
975,1630190_def,0.016529345053752947,def,3000.0,0.0,0.0
976,1630191_off,-0.014241446929856327,off,3000.0,0.0,0.0
977,1630191_def,-0.0077102311631550196,def,3000.0,0.0,0.0
978,1630192_off,-0.023048697474738266,off,3000.0,0.0,0.0
979,1630192_def,-0.011444522287824846,def,3000.0,0.0,0.0
980,1630193_off,-0.004597623173698932,off,3000.0,0.0,0.0
981,1630193_def,-0.037779820825466284,def,3000.0,0.0,0.0
982,1630194_off,0.012075248460795836,off,3000.0,0.0,0.0
983,1630194_def,0.004128809625991465,def,3000.0,0.0,0.0
984,1630195_off,-0.006482079686438799,off,3000.0,0.0,0.0
985,1630195_def,-0.006591720265062807,def,3000.0,0.0,0.0
986,1630197_off,-0.03145330912549448,off,3000.0,0.0,0.0
987,1630197_def,0.0007358608265195641,def,3000.0,0.0,0.0
988,1630198_off,0.015798353267117333,off,3000.0,0.0,0.0
989,1630198_def,-0.008878621291670366,def,3000.0,0.0,0.0
990,1630199_off,-0.0002273478427609699,off,3000.0,0.0,0.0
991,1630199_def,-0.0020214933117444836,def,3000.0,0.0,0.0
992,1630200_off,0.011556928887817845,off,3000.0,0.0,0.0
993,1630200_def,-0.009095963905921442,def,3000.0,0.0,0.0
994,1630201_off,-0.023476315684060865,off,3000.0,0.0,0.0
995,1630201_def,0.02240661477573959,def,3000.0,0.0,0.0
996,1630202_off,0.01321899972490508,off,3000.0,0.0,0.0
997,1630202_def,-0.007997414398157678,def,3000.0,0.0,0.0
998,1630204_off,-0.00920158907774483,off,3000.0,0.0,0.0
999,1630204_def,-0.0002597636527701532,def,3000.0,0.0,0.0
1000,1630205_off,-0.006023225117132839,off,3000.0,0.0,0.0
1001,1630205_def,0.0008404988540726117,def,3000.0,0.0,0.0
1002,1630206_off,-0.00048084267773674784,off,3000.0,0.0,0.0
1003,1630206_def,-0.0016315280639323606,def,3000.0,0.0,0.0
1004,1630207_off,0.0007175699611960038,off,3000.0,0.0,0.0
1005,1630207_def,-0.004683163222199889,def,3000.0,0.0,0.0
1006,1630208_off,-0.02330019829923882,off,3000.0,0.0,0.0
1007,1630208_def,0.007899637048733813,def,3000.0,0.0,0.0
1008,1630209_off,0.008369093936296385,off,3000.0,0.0,0.0
1009,1630209_def,0.008192915054340694,def,3000.0,0.0,0.0
1010,1630210_off,0.005697572777267266,off,3000.0,0.0,0.0
1011,1630210_def,0.009084492368159966,def,3000.0,0.0,0.0
1012,1630214_off,-0.01945114920484315,off,3000.0,0.0,0.0
1013,1630214_def,-0.015214563070935154,def,3000.0,0.0,0.0
1014,1630215_off,-0.00673009871627131,off,3000.0,0.0,0.0
1015,1630215_def,-0.003952665368705981,def,3000.0,0.0,0.0
1016,1630216_off,0.0014178171279642367,off,3000.0,0.0,0.0
1017,1630216_def,0.0020449265503278856,def,3000.0,0.0,0.0
1018,1630217_off,0.013640904928185161,off,3000.0,0.0,0.0
1019,1630217_def,-0.017301376186107813,def,3000.0,0.0,0.0
1020,1630218_off,-0.0018932064452567147,off,3000.0,0.0,0.0
1021,1630218_def,-0.0009121214581940411,def,3000.0,0.0,0.0
1022,1630219_off,-0.0047498861233938984,off,3000.0,0.0,0.0
1023,1630219_def,0.020819830109182758,def,3000.0,0.0,0.0
1024,1630222_off,0.002920518006281479,off,3000.0,0.0,0.0
1025,1630222_def,-0.002072252447188196,def,3000.0,0.0,0.0
1026,1630224_off,-0.003856278317081129,off,3000.0,0.0,0.0
1027,1630224_def,0.0248616027744529,def,3000.0,0.0,0.0
1028,1630225_off,-0.011598134770430127,off,3000.0,0.0,0.0
1029,1630225_def,0.003034186585294697,def,3000.0,0.0,0.0
1030,1630227_off,-0.022224654503655305,off,3000.0,0.0,0.0
1031,1630227_def,0.004711948558555986,def,3000.0,0.0,0.0
1032,1630228_off,-0.003654304202244354,off,3000.0,0.0,0.0
1033,1630228_def,0.0008074976229789181,def,3000.0,0.0,0.0
1034,1630230_off,-0.008685299761402266,off,3000.0,0.0,0.0
1035,1630230_def,-0.02045525901106036,def,3000.0,0.0,0.0
1036,1630231_off,-0.005592455668050503,off,3000.0,0.0,0.0
1037,1630231_def,0.004922196123828451,def,3000.0,0.0,0.0
1038,1630233_off,-0.0014383481016051543,off,3000.0,0.0,0.0
1039,1630233_def,-0.009476721757536081,def,3000.0,0.0,0.0
1040,1630235_off,0.00389028982167496,off,3000.0,0.0,0.0
1041,1630235_def,0.0021150968720233224,def,3000.0,0.0,0.0
1042,1630237_off,-0.002029808798934382,off,3000.0,0.0,0.0
1043,1630237_def,-0.004216280301927862,def,3000.0,0.0,0.0
1044,1630238_off,-0.00131442707647674,off,3000.0,0.0,0.0
1045,1630238_def,0.0015529806934922836,def,3000.0,0.0,0.0
1046,1630240_off,-0.017252813745728793,off,3000.0,0.0,0.0
1047,1630240_def,-0.003258188524759053,def,3000.0,0.0,0.0
1048,1630241_off,-0.002065791652735622,off,3000.0,0.0,0.0
1049,1630241_def,-0.005838619819773238,def,3000.0,0.0,0.0
1050,1630243_off,-0.006202093377607729,off,3000.0,0.0,0.0
1051,1630243_def,-0.006294289836206675,def,3000.0,0.0,0.0
1052,1630245_off,-0.02555892475140677,off,3000.0,0.0,0.0
1053,1630245_def,-0.0071849209241296235,def,3000.0,0.0,0.0
1054,1630249_off,0.008579877240294175,off,3000.0,0.0,0.0
1055,1630249_def,0.02124454456765406,def,3000.0,0.0,0.0
1056,1630250_off,0.0015761905072691632,off,3000.0,0.0,0.0
1057,1630250_def,-0.0007698355372763418,def,3000.0,0.0,0.0
1058,1630256_off,-0.02189822396525217,off,3000.0,0.0,0.0
1059,1630256_def,-0.024452377405019037,def,3000.0,0.0,0.0
1060,1630257_off,-0.00035625632192974805,off,3000.0,0.0,0.0
1061,1630257_def,-0.0003474158956812205,def,3000.0,0.0,0.0
1062,1630259_off,0.00014088052200948525,off,3000.0,0.0,0.0
1063,1630259_def,0.0008692218919864936,def,3000.0,0.0,0.0
1064,1630264_off,0.005153605475606631,off,3000.0,0.0,0.0
1065,1630264_def,0.006500329404665637,def,3000.0,0.0,0.0
1066,1630267_off,-0.02851353610635809,off,3000.0,0.0,0.0
1067,1630267_def,0.0040634430050816225,def,3000.0,0.0,0.0
1068,1630270_off,-0.005658281568133355,off,3000.0,0.0,0.0
1069,1630270_def,0.004920947320548153,def,3000.0,0.0,0.0
1070,1630271_off,-0.003731933186047681,off,3000.0,0.0,0.0
1071,1630271_def,-0.0026248712964411502,def,3000.0,0.0,0.0
1072,1630273_off,-0.0053539494784273015,off,3000.0,0.0,0.0
1073,1630273_def,-5.355533576729437e-05,def,3000.0,0.0,0.0
1074,1630284_off,-0.0023976538450643722,off,3000.0,0.0,0.0
1075,1630284_def,-0.008198752669852209,def,3000.0,0.0,0.0
1076,1630285_off,-0.017119822429337756,off,3000.0,0.0,0.0
1077,1630285_def,0.0027273395133901963,def,3000.0,0.0,0.0
1078,1630286_off,0.0008545064708332673,off,3000.0,0.0,0.0
1079,1630286_def,-0.00045516872577559445,def,3000.0,0.0,0.0
1080,1630288_off,-0.003064081178158138,off,3000.0,0.0,0.0
1081,1630288_def,0.007898980697756902,def,3000.0,0.0,0.0
1082,1630296_off,0.0016827347932153965,off,3000.0,0.0,0.0
1083,1630296_def,-0.012640531833032119,def,3000.0,0.0,0.0
1084,1630306_off,-0.002397844913402719,off,3000.0,0.0,0.0
1085,1630306_def,-0.0007735876779857461,def,3000.0,0.0,0.0
1086,1630311_off,-0.0007839514200595337,off,3000.0,0.0,0.0
1087,1630311_def,0.000246889254918375,def,3000.0,0.0,0.0
1088,1630314_off,-0.018390217628302192,off,3000.0,0.0,0.0
1089,1630314_def,0.012871473953024593,def,3000.0,0.0,0.0
1090,1630322_off,0.003496481246745557,off,3000.0,0.0,0.0
1091,1630322_def,-0.005301019577811601,def,3000.0,0.0,0.0
1092,1630346_off,-0.002708887627379026,off,3000.0,0.0,0.0
1093,1630346_def,-0.00025864466191847173,def,3000.0,0.0,0.0
1094,1630466_off,-0.002122516832433884,off,3000.0,0.0,0.0
1095,1630466_def,0.0003355782496201296,def,3000.0,0.0,0.0
1096,1630525_off,0.0002898135041042934,off,3000.0,0.0,0.0
1097,1630525_def,0.0,def,3000.0,0.0,0.0
1098,1630526_off,-0.019174745299639886,off,3000.0,0.0,0.0
1099,1630526_def,0.010066809325456451,def,3000.0,0.0,0.0
1100,1630527_off,-0.032673483494292624,off,3000.0,0.0,0.0
1101,1630527_def,-0.006506950729367822,def,3000.0,0.0,0.0
1102,1630528_off,-0.021593542704870215,off,3000.0,0.0,0.0
1103,1630528_def,0.04115025548219367,def,3000.0,0.0,0.0
1104,1630529_off,0.014903140494910299,off,3000.0,0.0,0.0
1105,1630529_def,-0.03185401931670047,def,3000.0,0.0,0.0
1106,1630530_off,-0.0074719062778736646,off,3000.0,0.0,0.0
1107,1630530_def,0.001686692202375999,def,3000.0,0.0,0.0
1108,1630531_off,-0.005104160528489116,off,3000.0,0.0,0.0
1109,1630531_def,-0.00010402873861551149,def,3000.0,0.0,0.0
1110,1630532_off,0.0031125280956757788,off,3000.0,0.0,0.0
1111,1630532_def,-0.03732448594535736,def,3000.0,0.0,0.0
1112,1630533_off,-0.016678075450383717,off,3000.0,0.0,0.0
1113,1630533_def,0.0031667723054833417,def,3000.0,0.0,0.0
1114,1630534_off,0.008796411327916752,off,3000.0,0.0,0.0
1115,1630534_def,-0.0023912572407500544,def,3000.0,0.0,0.0
1116,1630535_off,-0.02029196333880956,off,3000.0,0.0,0.0
1117,1630535_def,0.003373152197824381,def,3000.0,0.0,0.0
1118,1630536_off,-0.003880994803847043,off,3000.0,0.0,0.0
1119,1630536_def,0.0007684630903884097,def,3000.0,0.0,0.0
1120,1630537_off,-0.01919143506516333,off,3000.0,0.0,0.0
1121,1630537_def,-0.005785056946264168,def,3000.0,0.0,0.0
1122,1630538_off,0.014704415337587588,off,3000.0,0.0,0.0
1123,1630538_def,0.009240344173772964,def,3000.0,0.0,0.0
1124,1630539_off,-0.0033150151596924547,off,3000.0,0.0,0.0
1125,1630539_def,-0.00601332381686497,def,3000.0,0.0,0.0
1126,1630540_off,0.0017023449290908578,off,3000.0,0.0,0.0
1127,1630540_def,-0.01775446933678443,def,3000.0,0.0,0.0
1128,1630541_off,-0.009869791140118519,off,3000.0,0.0,0.0
1129,1630541_def,-0.004887665397774817,def,3000.0,0.0,0.0
1130,1630543_off,0.005166561394169389,off,3000.0,0.0,0.0
1131,1630543_def,0.005290175546894982,def,3000.0,0.0,0.0
1132,1630544_off,-0.016331671538275812,off,3000.0,0.0,0.0
1133,1630544_def,-0.002763449279309255,def,3000.0,0.0,0.0
1134,1630547_off,-0.008819592423173726,off,3000.0,0.0,0.0
1135,1630547_def,0.001214190893411465,def,3000.0,0.0,0.0
1136,1630548_off,-0.019068819794493833,off,3000.0,0.0,0.0
1137,1630548_def,0.006560255789757512,def,3000.0,0.0,0.0
1138,1630549_off,0.005208553389100359,off,3000.0,0.0,0.0
1139,1630549_def,-0.002632220796056576,def,3000.0,0.0,0.0
1140,1630550_off,-0.014619717553693215,off,3000.0,0.0,0.0
1141,1630550_def,-0.009982101071256794,def,3000.0,0.0,0.0
1142,1630551_off,0.002099703094046378,off,3000.0,0.0,0.0
1143,1630551_def,0.008055278900038333,def,3000.0,0.0,0.0
1144,1630552_off,-0.021259821524636586,off,3000.0,0.0,0.0
1145,1630552_def,-0.015390838177400994,def,3000.0,0.0,0.0
1146,1630553_off,-0.016570091591485724,off,3000.0,0.0,0.0
1147,1630553_def,0.03287788751816706,def,3000.0,0.0,0.0
1148,1630554_off,-0.0021310448512428383,off,3000.0,0.0,0.0
1149,1630554_def,0.002258076097123837,def,3000.0,0.0,0.0
1150,1630555_off,-0.0007469043793293909,off,3000.0,0.0,0.0
1151,1630555_def,-0.0005054460476953857,def,3000.0,0.0,0.0
1152,1630556_off,0.007979345242520338,off,3000.0,0.0,0.0
1153,1630556_def,0.014631280299662434,def,3000.0,0.0,0.0
1154,1630557_off,0.0018632440579937257,off,3000.0,0.0,0.0
1155,1630557_def,0.025490047116083065,def,3000.0,0.0,0.0
1156,1630558_off,-0.022041977426352277,off,3000.0,0.0,0.0
1157,1630558_def,-0.004313131495928876,def,3000.0,0.0,0.0
1158,1630559_off,0.010649433506387971,off,3000.0,0.0,0.0
1159,1630559_def,-0.010631338051116329,def,3000.0,0.0,0.0
1160,1630560_off,-0.01127039572335304,off,3000.0,0.0,0.0
1161,1630560_def,0.020670803919258737,def,3000.0,0.0,0.0
1162,1630561_off,-0.007302121794162289,off,3000.0,0.0,0.0
1163,1630561_def,0.005399685754687026,def,3000.0,0.0,0.0
1164,1630562_off,-0.00016996875475594364,off,3000.0,0.0,0.0
1165,1630562_def,-0.008599911657801048,def,3000.0,0.0,0.0
1166,1630563_off,-0.0035903176136602376,off,3000.0,0.0,0.0
1167,1630563_def,0.001674204451013521,def,3000.0,0.0,0.0
1168,1630564_off,0.0017614161214483124,off,3000.0,0.0,0.0
1169,1630564_def,0.002904280544314179,def,3000.0,0.0,0.0
1170,1630565_off,0.00016622251925129815,off,3000.0,0.0,0.0
1171,1630565_def,-6.320859980637573e-05,def,3000.0,0.0,0.0
1172,1630567_off,-0.004092615594423779,off,3000.0,0.0,0.0
1173,1630567_def,-0.003895046800517972,def,3000.0,0.0,0.0
1174,1630568_off,-0.00991959305411685,off,3000.0,0.0,0.0
1175,1630568_def,0.0130456131680587,def,3000.0,0.0,0.0
1176,1630570_off,-0.013296888339971938,off,3000.0,0.0,0.0
1177,1630570_def,0.021753629572268254,def,3000.0,0.0,0.0
1178,1630572_off,-0.013604141957905906,off,3000.0,0.0,0.0
1179,1630572_def,-0.000587286581167238,def,3000.0,0.0,0.0
1180,1630573_off,0.010818515613147672,off,3000.0,0.0,0.0
1181,1630573_def,-0.02445971951044739,def,3000.0,0.0,0.0
1182,1630577_off,-0.0016184513858793735,off,3000.0,0.0,0.0
1183,1630577_def,0.008825699500416445,def,3000.0,0.0,0.0
1184,1630578_off,0.011129831152963903,off,3000.0,0.0,0.0
1185,1630578_def,0.0038555827731423273,def,3000.0,0.0,0.0
1186,1630579_off,-0.011362344321140305,off,3000.0,0.0,0.0
1187,1630579_def,-0.0006042014607410697,def,3000.0,0.0,0.0
1188,1630580_off,0.001079404783120924,off,3000.0,0.0,0.0
1189,1630580_def,0.0007411333389754822,def,3000.0,0.0,0.0
1190,1630581_off,-0.006239476474442145,off,3000.0,0.0,0.0
1191,1630581_def,0.004154098841177516,def,3000.0,0.0,0.0
1192,1630582_off,-0.003485443102092835,off,3000.0,0.0,0.0
1193,1630582_def,-0.0005259602006472589,def,3000.0,0.0,0.0
1194,1630583_off,-0.01374503374517605,off,3000.0,0.0,0.0
1195,1630583_def,-0.0025876924493898773,def,3000.0,0.0,0.0
1196,1630585_off,0.008501011935425363,off,3000.0,0.0,0.0
1197,1630585_def,-0.0033926033902375624,def,3000.0,0.0,0.0
1198,1630586_off,-0.0175699336464541,off,3000.0,0.0,0.0
1199,1630586_def,0.01959893346581739,def,3000.0,0.0,0.0
1200,1630587_off,-0.0019099135890122585,off,3000.0,0.0,0.0
1201,1630587_def,0.015782362528130943,def,3000.0,0.0,0.0
1202,1630589_off,0.0018353379907602848,off,3000.0,0.0,0.0
1203,1630589_def,0.0019501835732015523,def,3000.0,0.0,0.0
1204,1630590_off,-0.018161744115747995,off,3000.0,0.0,0.0
1205,1630590_def,-0.0026767089427457034,def,3000.0,0.0,0.0
1206,1630591_off,-0.01872981001579959,off,3000.0,0.0,0.0
1207,1630591_def,-0.016977942205853472,def,3000.0,0.0,0.0
1208,1630592_off,0.002474182346874496,off,3000.0,0.0,0.0
1209,1630592_def,0.005715699548173536,def,3000.0,0.0,0.0
1210,1630593_off,-0.013762275014150163,off,3000.0,0.0,0.0
1211,1630593_def,0.009664260723974779,def,3000.0,0.0,0.0
1212,1630595_off,-0.005799839608315084,off,3000.0,0.0,0.0
1213,1630595_def,-0.004640371091129207,def,3000.0,0.0,0.0
1214,1630596_off,-0.025869172557448302,off,3000.0,0.0,0.0
1215,1630596_def,-0.026434968270278695,def,3000.0,0.0,0.0
1216,1630598_off,0.0008217351898293247,off,3000.0,0.0,0.0
1217,1630598_def,0.0057247094938136164,def,3000.0,0.0,0.0
1218,1630600_off,0.000711990993533528,off,3000.0,0.0,0.0
1219,1630600_def,-0.0011106747571636942,def,3000.0,0.0,0.0
1220,1630602_off,-0.00532166853196233,off,3000.0,0.0,0.0
1221,1630602_def,0.0023995264763068203,def,3000.0,0.0,0.0
1222,1630604_off,-0.0007450448574276566,off,3000.0,0.0,0.0
1223,1630604_def,0.00026915340686390997,def,3000.0,0.0,0.0
1224,1630605_off,-0.0004850840133673599,off,3000.0,0.0,0.0
1225,1630605_def,0.001403538138221104,def,3000.0,0.0,0.0
1226,1630606_off,-0.0061552434357174815,off,3000.0,0.0,0.0
1227,1630606_def,0.0009512780512544727,def,3000.0,0.0,0.0
1228,1630610_off,-0.008016324030395216,off,3000.0,0.0,0.0
1229,1630610_def,0.0004107246269489795,def,3000.0,0.0,0.0
1230,1630611_off,0.0046925389751470495,off,3000.0,0.0,0.0
1231,1630611_def,0.0017392095446002657,def,3000.0,0.0,0.0
1232,1630612_off,-0.0031368514132353847,off,3000.0,0.0,0.0
1233,1630612_def,0.000502380681636131,def,3000.0,0.0,0.0
1234,1630613_off,-0.007389091986915503,off,3000.0,0.0,0.0
1235,1630613_def,0.001960717410175846,def,3000.0,0.0,0.0
1236,1630618_off,-0.004054798658198563,off,3000.0,0.0,0.0
1237,1630618_def,0.0016987138169105556,def,3000.0,0.0,0.0
1238,1630624_off,-0.00256103090228853,off,3000.0,0.0,0.0
1239,1630624_def,-0.0015011425761138964,def,3000.0,0.0,0.0
1240,1630625_off,-0.020551360477912638,off,3000.0,0.0,0.0
1241,1630625_def,0.00801768748054278,def,3000.0,0.0,0.0
1242,1630631_off,0.01086947509850006,off,3000.0,0.0,0.0
1243,1630631_def,-0.037967864477573485,def,3000.0,0.0,0.0
1244,1630637_off,-0.0005978557669852169,off,3000.0,0.0,0.0
1245,1630637_def,-0.003087414595228247,def,3000.0,0.0,0.0
1246,1630639_off,-0.010128243624208855,off,3000.0,0.0,0.0
1247,1630639_def,-0.0005553739034762043,def,3000.0,0.0,0.0
1248,1630641_off,-0.0060142487820323415,off,3000.0,0.0,0.0
1249,1630641_def,0.002408036448857749,def,3000.0,0.0,0.0
1250,1630643_off,-0.0012292103282713221,off,3000.0,0.0,0.0
1251,1630643_def,0.0018929709895625156,def,3000.0,0.0,0.0
1252,1630644_off,0.0021184388283437714,off,3000.0,0.0,0.0
1253,1630644_def,-0.001500761063831585,def,3000.0,0.0,0.0
1254,1630647_off,-0.012225029554637813,off,3000.0,0.0,0.0
1255,1630647_def,0.018399556810481905,def,3000.0,0.0,0.0
1256,1630648_off,0.0007223240383510297,off,3000.0,0.0,0.0
1257,1630648_def,0.0004501780085858733,def,3000.0,0.0,0.0
1258,1630649_off,-0.012008282615595734,off,3000.0,0.0,0.0
1259,1630649_def,-0.0033271692992692115,def,3000.0,0.0,0.0
1260,1630658_off,-0.0008917167798971513,off,3000.0,0.0,0.0
1261,1630658_def,0.0005126009083204651,def,3000.0,0.0,0.0
1262,1630678_off,-0.0004910800436634899,off,3000.0,0.0,0.0
1263,1630678_def,0.029950695270896405,def,3000.0,0.0,0.0
1264,1630686_off,-0.008064087590495038,off,3000.0,0.0,0.0
1265,1630686_def,0.0079836212162949,def,3000.0,0.0,0.0
1266,1630688_off,0.002546002663211304,off,3000.0,0.0,0.0
1267,1630688_def,-0.013069989440988033,def,3000.0,0.0,0.0
1268,1630691_off,0.002849414294427637,off,3000.0,0.0,0.0
1269,1630691_def,-0.00106460221899061,def,3000.0,0.0,0.0
1270,1630692_off,-0.01746452870992497,off,3000.0,0.0,0.0
1271,1630692_def,-0.0100847900972181,def,3000.0,0.0,0.0
1272,1630695_off,-0.013661457010805919,off,3000.0,0.0,0.0
1273,1630695_def,0.005377267040190007,def,3000.0,0.0,0.0
1274,1630696_off,-0.012337284031026201,off,3000.0,0.0,0.0
